Episode 001/1000 | Score:   0 | Reward: -20.2 | Epsilon: 0.99500000 | Steps: 103
2025-04-22 23:05:43 | Episode 0866/5000 | Score:   5 | Reward: 22.1 | Epsilon: 0.09981284 | Steps: 185
2025-04-22 23:06:01 | Episode 0867/5000 | Score:   8 | Reward: 23.6 | Epsilon: 0.09981284 | Steps: 473
2025-04-22 23:06:11 | Episode 0868/5000 | Score:   6 | Reward: 26.2 | Epsilon: 0.09981284 | Steps: 245
2025-04-22 23:06:25 | Episode 0869/5000 | Score:   8 | Reward: 32.4 | Epsilon: 0.09981284 | Steps: 385
2025-04-22 23:06:38 | Episode 0870/5000 | Score:  11 | Reward: 67.2 | Epsilon: 0.09981284 | Steps: 340
2025-04-22 23:06:42 | Episode 0871/5000 | Score:   4 | Reward: 20.6 | Epsilon: 0.09981284 | Steps:  99
2025-04-22 23:06:43 | Episode 0872/5000 | Score:   0 | Reward: -12.2 | Epsilon: 0.09981284 | Steps:  23
2025-04-22 23:06:44 | Episode 0873/5000 | Score:   0 | Reward: -12.1 | Epsilon: 0.09981284 | Steps:  22
2025-04-22 23:06:51 | Episode 0874/5000 | Score:   4 | Reward: 13.3 | Epsilon: 0.09981284 | Steps: 172
2025-04-22 23:07:02 | Episode 0875/5000 | Score:   9 | Reward: 51.6 | Epsilon: 0.09981284 | Steps: 294
2025-04-22 23:07:02 | ✅ Modell gespeichert: models/V5\snake_model_v875.h5
2025-04-22 23:07:10 | Episode 0876/5000 | Score:   3 | Reward: 0.1 | Epsilon: 0.09981284 | Steps: 203
2025-04-22 23:07:16 | Episode 0877/5000 | Score:   5 | Reward: 24.5 | Epsilon: 0.09981284 | Steps: 161
2025-04-22 23:07:28 | Episode 0878/5000 | Score:   8 | Reward: 39.8 | Epsilon: 0.09981284 | Steps: 311
2025-04-22 23:07:44 | Episode 0879/5000 | Score:  11 | Reward: 57.3 | Epsilon: 0.09981284 | Steps: 439
2025-04-22 23:07:56 | Episode 0880/5000 | Score:   8 | Reward: 40.0 | Epsilon: 0.09981284 | Steps: 309
2025-04-22 23:08:04 | Episode 0881/5000 | Score:   7 | Reward: 43.1 | Epsilon: 0.09981284 | Steps: 177
2025-04-22 23:08:15 | Episode 0882/5000 | Score:   7 | Reward: 31.4 | Epsilon: 0.09981284 | Steps: 294
2025-04-22 23:08:18 | Episode 0883/5000 | Score:   1 | Reward: -5.8 | Epsilon: 0.09981284 | Steps:  60
2025-04-22 23:08:27 | Episode 0884/5000 | Score:   4 | Reward: 7.4 | Epsilon: 0.09981284 | Steps: 231
2025-04-22 23:08:34 | Episode 0885/5000 | Score:   4 | Reward: 12.5 | Epsilon: 0.09981284 | Steps: 180
2025-04-22 23:08:46 | Episode 0886/5000 | Score:   7 | Reward: 28.7 | Epsilon: 0.09981284 | Steps: 321
2025-04-22 23:08:52 | Episode 0887/5000 | Score:   6 | Reward: 35.1 | Epsilon: 0.09981284 | Steps: 156
2025-04-22 23:09:08 | Episode 0888/5000 | Score:  14 | Reward: 90.2 | Epsilon: 0.09981284 | Steps: 413
2025-04-22 23:09:11 | Episode 0889/5000 | Score:   2 | Reward: 2.8 | Epsilon: 0.09981284 | Steps:  75
2025-04-22 23:09:14 | Episode 0890/5000 | Score:   1 | Reward: -5.6 | Epsilon: 0.09981284 | Steps:  58
2025-04-22 23:09:21 | Episode 0891/5000 | Score:   4 | Reward: 10.4 | Epsilon: 0.09981284 | Steps: 201
2025-04-22 23:09:23 | Episode 0892/5000 | Score:   1 | Reward: -3.2 | Epsilon: 0.09981284 | Steps:  34
2025-04-22 23:09:32 | Episode 0893/5000 | Score:   7 | Reward: 36.3 | Epsilon: 0.09981284 | Steps: 245
2025-04-22 23:09:42 | Episode 0894/5000 | Score:   9 | Reward: 54.7 | Epsilon: 0.09981284 | Steps: 263
2025-04-22 23:09:57 | Episode 0895/5000 | Score:  11 | Reward: 60.1 | Epsilon: 0.09981284 | Steps: 411
2025-04-22 23:10:09 | Episode 0896/5000 | Score:   8 | Reward: 38.0 | Epsilon: 0.09981284 | Steps: 329
2025-04-22 23:10:16 | Episode 0897/5000 | Score:   4 | Reward: 15.7 | Epsilon: 0.09981284 | Steps: 148
2025-04-22 23:10:32 | Episode 0898/5000 | Score:   6 | Reward: 7.2 | Epsilon: 0.09981284 | Steps: 435
2025-04-22 23:10:44 | Episode 0899/5000 | Score:  11 | Reward: 69.5 | Epsilon: 0.09981284 | Steps: 317
2025-04-22 23:11:03 | Episode 0900/5000 | Score:  15 | Reward: 90.6 | Epsilon: 0.09981284 | Steps: 510
2025-04-22 23:11:03 | ✅ Modell gespeichert: models/V5\snake_model_v900.h5
2025-04-22 23:11:09 | Episode 0901/5000 | Score:   4 | Reward: 16.9 | Epsilon: 0.09981284 | Steps: 136
2025-04-22 23:11:13 | Episode 0902/5000 | Score:   4 | Reward: 20.9 | Epsilon: 0.09981284 | Steps:  96
2025-04-22 23:11:26 | Episode 0903/5000 | Score:  11 | Reward: 65.9 | Epsilon: 0.09981284 | Steps: 353
2025-04-22 23:11:35 | Episode 0904/5000 | Score:   2 | Reward: -12.7 | Epsilon: 0.09981284 | Steps: 230
2025-04-22 23:11:59 | Episode 0905/5000 | Score:  15 | Reward: 77.1 | Epsilon: 0.09981284 | Steps: 645
2025-04-22 23:12:03 | Episode 0906/5000 | Score:   3 | Reward: 11.1 | Epsilon: 0.09981284 | Steps:  93
2025-04-22 23:12:09 | Episode 0907/5000 | Score:   4 | Reward: 12.3 | Epsilon: 0.09981284 | Steps: 182
2025-04-22 23:12:16 | Episode 0908/5000 | Score:   5 | Reward: 23.9 | Epsilon: 0.09981284 | Steps: 167
2025-04-22 23:12:26 | Episode 0909/5000 | Score:   6 | Reward: 24.8 | Epsilon: 0.09981284 | Steps: 259
2025-04-22 23:12:44 | Episode 0910/5000 | Score:  14 | Reward: 81.9 | Epsilon: 0.09981284 | Steps: 496
2025-04-22 23:12:53 | Episode 0911/5000 | Score:   6 | Reward: 25.8 | Epsilon: 0.09981284 | Steps: 249
2025-04-22 23:12:55 | Episode 0912/5000 | Score:   1 | Reward: -4.5 | Epsilon: 0.09981284 | Steps:  47
2025-04-22 23:13:01 | Episode 0913/5000 | Score:   1 | Reward: -13.2 | Epsilon: 0.09981284 | Steps: 134
2025-04-22 23:13:06 | Episode 0914/5000 | Score:   5 | Reward: 26.6 | Epsilon: 0.09981284 | Steps: 140
2025-04-22 23:13:16 | Episode 0915/5000 | Score:   8 | Reward: 44.7 | Epsilon: 0.09981284 | Steps: 262
2025-04-22 23:13:31 | Episode 0916/5000 | Score:  10 | Reward: 50.7 | Epsilon: 0.09981284 | Steps: 404
2025-04-22 23:13:43 | Episode 0917/5000 | Score:  12 | Reward: 77.7 | Epsilon: 0.09981284 | Steps: 336
2025-04-22 23:13:55 | Episode 0918/5000 | Score:   9 | Reward: 51.4 | Epsilon: 0.09981284 | Steps: 296
2025-04-22 23:14:00 | Episode 0919/5000 | Score:   5 | Reward: 26.5 | Epsilon: 0.09981284 | Steps: 141
2025-04-22 23:14:09 | Episode 0920/5000 | Score:   6 | Reward: 28.9 | Epsilon: 0.09981284 | Steps: 218
2025-04-22 23:14:11 | Episode 0921/5000 | Score:   2 | Reward: 5.7 | Epsilon: 0.09981284 | Steps:  46
2025-04-22 23:14:18 | Episode 0922/5000 | Score:   3 | Reward: 1.8 | Epsilon: 0.09981284 | Steps: 186
2025-04-22 23:14:24 | Episode 0923/5000 | Score:   2 | Reward: -6.4 | Epsilon: 0.09981284 | Steps: 167
2025-04-22 23:14:29 | Episode 0924/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.09981284 | Steps: 121
2025-04-22 23:14:34 | Episode 0925/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.09981284 | Steps: 121
2025-04-22 23:14:34 | ✅ Modell gespeichert: models/V5\snake_model_v925.h5
2025-04-22 23:14:37 | Episode 0926/5000 | Score:   1 | Reward: -6.4 | Epsilon: 0.09981284 | Steps:  66
2025-04-22 23:14:39 | Episode 0927/5000 | Score:   0 | Reward: -15.2 | Epsilon: 0.09981284 | Steps:  53
2025-04-22 23:14:44 | Episode 0928/5000 | Score:   4 | Reward: 17.9 | Epsilon: 0.09981284 | Steps: 126
2025-04-22 23:15:04 | Episode 0929/5000 | Score:  12 | Reward: 60.4 | Epsilon: 0.09981284 | Steps: 509
2025-04-22 23:15:12 | Episode 0930/5000 | Score:   7 | Reward: 38.8 | Epsilon: 0.09981284 | Steps: 220
2025-04-22 23:15:19 | Episode 0931/5000 | Score:   3 | Reward: 3.7 | Epsilon: 0.09981284 | Steps: 167
2025-04-22 23:15:35 | Episode 0932/5000 | Score:  11 | Reward: 58.8 | Epsilon: 0.09981284 | Steps: 424
2025-04-22 23:15:43 | Episode 0933/5000 | Score:   3 | Reward: 0.1 | Epsilon: 0.09981284 | Steps: 203
2025-04-22 23:15:53 | Episode 0934/5000 | Score:   6 | Reward: 27.3 | Epsilon: 0.09981284 | Steps: 234
2025-04-22 23:15:59 | Episode 0935/5000 | Score:   2 | Reward: -6.5 | Epsilon: 0.09981284 | Steps: 168
2025-04-22 23:16:04 | Episode 0936/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.09981284 | Steps: 121
2025-04-22 23:16:09 | Episode 0937/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.09981284 | Steps: 121
2025-04-22 23:16:18 | Episode 0938/5000 | Score:   1 | Reward: -20.0 | Epsilon: 0.09981284 | Steps: 202
2025-04-22 23:16:23 | Episode 0939/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.09981284 | Steps: 121
2025-04-22 23:16:32 | Episode 0940/5000 | Score:   3 | Reward: -2.7 | Epsilon: 0.09981284 | Steps: 231
2025-04-22 23:16:37 | Episode 0941/5000 | Score:   2 | Reward: -4.7 | Epsilon: 0.09981284 | Steps: 150
2025-04-22 23:16:44 | Episode 0942/5000 | Score:   2 | Reward: -6.8 | Epsilon: 0.09981284 | Steps: 171
2025-04-22 23:16:51 | Episode 0943/5000 | Score:   5 | Reward: 22.0 | Epsilon: 0.09981284 | Steps: 186
2025-04-22 23:17:04 | Episode 0944/5000 | Score:   8 | Reward: 34.4 | Epsilon: 0.09981284 | Steps: 365
2025-04-22 23:17:12 | Episode 0945/5000 | Score:   6 | Reward: 30.7 | Epsilon: 0.09981284 | Steps: 200
2025-04-22 23:17:13 | Episode 0946/5000 | Score:   0 | Reward: -12.3 | Epsilon: 0.09981284 | Steps:  24
2025-04-22 23:17:25 | Episode 0947/5000 | Score:   9 | Reward: 48.5 | Epsilon: 0.09981284 | Steps: 325
2025-04-22 23:17:31 | Episode 0948/5000 | Score:   6 | Reward: 33.6 | Epsilon: 0.09981284 | Steps: 171
2025-04-22 23:17:51 | Episode 0949/5000 | Score:  12 | Reward: 57.7 | Epsilon: 0.09981284 | Steps: 536
2025-04-22 23:18:02 | Episode 0950/5000 | Score:   7 | Reward: 31.3 | Epsilon: 0.09981284 | Steps: 295
2025-04-22 23:18:02 | ✅ Modell gespeichert: models/V5\snake_model_v950.h5
2025-04-22 23:18:05 | Episode 0951/5000 | Score:   3 | Reward: 12.1 | Epsilon: 0.09981284 | Steps:  83
2025-04-22 23:18:12 | Episode 0952/5000 | Score:   5 | Reward: 23.8 | Epsilon: 0.09981284 | Steps: 168
2025-04-22 23:18:18 | Episode 0953/5000 | Score:   5 | Reward: 23.4 | Epsilon: 0.09981284 | Steps: 172
2025-04-22 23:18:23 | Episode 0954/5000 | Score:   3 | Reward: 8.7 | Epsilon: 0.09981284 | Steps: 117
2025-04-22 23:18:32 | Episode 0955/5000 | Score:   4 | Reward: 6.6 | Epsilon: 0.09981284 | Steps: 239
2025-04-22 23:18:34 | Episode 0956/5000 | Score:   1 | Reward: -5.0 | Epsilon: 0.09981284 | Steps:  52
2025-04-22 23:18:39 | Episode 0957/5000 | Score:   2 | Reward: -0.3 | Epsilon: 0.09981284 | Steps: 106
2025-04-22 23:18:57 | Episode 0958/5000 | Score:   6 | Reward: 1.5 | Epsilon: 0.09981284 | Steps: 492
2025-04-22 23:19:05 | Episode 0959/5000 | Score:   5 | Reward: 17.8 | Epsilon: 0.09981284 | Steps: 228
2025-04-22 23:19:10 | Episode 0960/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.09981284 | Steps: 121
2025-04-22 23:19:16 | Episode 0961/5000 | Score:   4 | Reward: 15.3 | Epsilon: 0.09981284 | Steps: 152
2025-04-22 23:19:23 | Episode 0962/5000 | Score:   4 | Reward: 11.5 | Epsilon: 0.09981284 | Steps: 190
2025-04-22 23:19:32 | Episode 0963/5000 | Score:   5 | Reward: 19.0 | Epsilon: 0.09981284 | Steps: 216
2025-04-22 23:19:39 | Episode 0964/5000 | Score:   5 | Reward: 20.6 | Epsilon: 0.09981284 | Steps: 200
2025-04-22 23:19:48 | Episode 0965/5000 | Score:   6 | Reward: 29.0 | Epsilon: 0.09981284 | Steps: 217
2025-04-22 23:19:54 | Episode 0966/5000 | Score:   2 | Reward: -6.2 | Epsilon: 0.09981284 | Steps: 165
2025-04-22 23:19:57 | 🏁 Training abgeschlossen oder sauber beendet.
2025-04-22 23:20:38 | 📦 Modell geladen: models/V5\snake_model_v950.h5
2025-04-22 23:20:38 | 🔁 Starte bei Episode 951 mit Epsilon: 0.09981284
2025-04-22 23:20:49 | Episode 0951/5000 | Score:  10 | Reward: 62.6 | Epsilon: 0.09951340 | Steps: 285
2025-04-22 23:20:58 | Episode 0952/5000 | Score:   3 | Reward: -1.8 | Epsilon: 0.09921486 | Steps: 222
2025-04-22 23:21:11 | Episode 0953/5000 | Score:   8 | Reward: 36.3 | Epsilon: 0.09891722 | Steps: 346
2025-04-22 23:21:18 | Episode 0954/5000 | Score:   2 | Reward: -8.9 | Epsilon: 0.09862047 | Steps: 192
2025-04-22 23:21:26 | Episode 0955/5000 | Score:   3 | Reward: -1.8 | Epsilon: 0.09832460 | Steps: 222
2025-04-22 23:21:35 | Episode 0956/5000 | Score:   3 | Reward: -1.0 | Epsilon: 0.09802963 | Steps: 214
2025-04-22 23:21:40 | Episode 0957/5000 | Score:   4 | Reward: 17.5 | Epsilon: 0.09773554 | Steps: 130
2025-04-22 23:21:46 | Episode 0958/5000 | Score:   2 | Reward: -6.9 | Epsilon: 0.09744233 | Steps: 172
2025-04-22 23:21:52 | Episode 0959/5000 | Score:   2 | Reward: -5.4 | Epsilon: 0.09715001 | Steps: 157
2025-04-22 23:21:59 | Episode 0960/5000 | Score:   3 | Reward: 2.1 | Epsilon: 0.09685856 | Steps: 183
2025-04-22 23:22:03 | Episode 0961/5000 | Score:   4 | Reward: 21.5 | Epsilon: 0.09656798 | Steps:  90
2025-04-22 23:22:09 | Episode 0962/5000 | Score:   1 | Reward: -15.7 | Epsilon: 0.09627828 | Steps: 159
2025-04-22 23:22:15 | Episode 0963/5000 | Score:   2 | Reward: -5.2 | Epsilon: 0.09598944 | Steps: 155
2025-04-22 23:22:20 | Episode 0964/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.09570147 | Steps: 121
2025-04-22 23:22:25 | Episode 0965/5000 | Score:   1 | Reward: -14.8 | Epsilon: 0.09541437 | Steps: 150
2025-04-22 23:22:30 | Episode 0966/5000 | Score:   4 | Reward: 19.0 | Epsilon: 0.09512813 | Steps: 115
2025-04-22 23:22:33 | Episode 0967/5000 | Score:   1 | Reward: -5.8 | Epsilon: 0.09484274 | Steps:  60
2025-04-22 23:22:37 | Episode 0968/5000 | Score:   5 | Reward: 30.1 | Epsilon: 0.09455821 | Steps: 105
2025-04-22 23:22:44 | Episode 0969/5000 | Score:   2 | Reward: -9.3 | Epsilon: 0.09427454 | Steps: 196
2025-04-22 23:22:59 | Episode 0970/5000 | Score:  11 | Reward: 61.9 | Epsilon: 0.09399172 | Steps: 393
2025-04-22 23:23:05 | Episode 0971/5000 | Score:   1 | Reward: -14.9 | Epsilon: 0.09370974 | Steps: 151
2025-04-22 23:23:17 | Episode 0972/5000 | Score:  10 | Reward: 59.3 | Epsilon: 0.09342861 | Steps: 318
2025-04-22 23:23:26 | Episode 0973/5000 | Score:   6 | Reward: 27.5 | Epsilon: 0.09314833 | Steps: 232
2025-04-22 23:23:30 | Episode 0974/5000 | Score:   6 | Reward: 39.4 | Epsilon: 0.09286888 | Steps: 113
2025-04-22 23:23:36 | Episode 0975/5000 | Score:   5 | Reward: 24.2 | Epsilon: 0.09259027 | Steps: 164
2025-04-22 23:23:37 | ✅ Modell gespeichert: models/V5\snake_model_v975.h5
2025-04-22 23:23:47 | Episode 0976/5000 | Score:   7 | Reward: 31.9 | Epsilon: 0.09231250 | Steps: 289
2025-04-22 23:24:08 | Episode 0977/5000 | Score:  13 | Reward: 63.3 | Epsilon: 0.09203557 | Steps: 581
2025-04-22 23:24:13 | Episode 0978/5000 | Score:   3 | Reward: 9.2 | Epsilon: 0.09175946 | Steps: 112
2025-04-22 23:24:23 | Episode 0979/5000 | Score:   8 | Reward: 44.8 | Epsilon: 0.09148418 | Steps: 261
2025-04-22 23:24:35 | Episode 0980/5000 | Score:  11 | Reward: 69.3 | Epsilon: 0.09120973 | Steps: 319
2025-04-22 23:24:38 | Episode 0981/5000 | Score:   2 | Reward: 3.2 | Epsilon: 0.09093610 | Steps:  71
2025-04-22 23:24:46 | Episode 0982/5000 | Score:   6 | Reward: 28.0 | Epsilon: 0.09066329 | Steps: 227
2025-04-22 23:24:55 | Episode 0983/5000 | Score:   8 | Reward: 46.9 | Epsilon: 0.09039130 | Steps: 240
2025-04-22 23:25:04 | Episode 0984/5000 | Score:   6 | Reward: 28.3 | Epsilon: 0.09012013 | Steps: 224
2025-04-22 23:25:20 | Episode 0985/5000 | Score:  10 | Reward: 48.1 | Epsilon: 0.08984977 | Steps: 430
2025-04-22 23:25:28 | Episode 0986/5000 | Score:   7 | Reward: 40.9 | Epsilon: 0.08958022 | Steps: 199
2025-04-22 23:25:33 | Episode 0987/5000 | Score:   5 | Reward: 28.0 | Epsilon: 0.08931148 | Steps: 126
2025-04-22 23:25:38 | Episode 0988/5000 | Score:   5 | Reward: 28.5 | Epsilon: 0.08904354 | Steps: 121
2025-04-22 23:25:48 | Episode 0989/5000 | Score:   5 | Reward: 14.9 | Epsilon: 0.08877641 | Steps: 257
2025-04-22 23:25:53 | Episode 0990/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.08851008 | Steps: 121
2025-04-22 23:25:59 | Episode 0991/5000 | Score:   4 | Reward: 12.4 | Epsilon: 0.08824455 | Steps: 181
2025-04-22 23:26:04 | Episode 0992/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.08797982 | Steps: 121
2025-04-22 23:26:09 | Episode 0993/5000 | Score:   1 | Reward: -11.7 | Epsilon: 0.08771588 | Steps: 119
2025-04-22 23:26:16 | Episode 0994/5000 | Score:   2 | Reward: -8.1 | Epsilon: 0.08745273 | Steps: 184
2025-04-22 23:26:25 | Episode 0995/5000 | Score:   3 | Reward: -1.9 | Epsilon: 0.08719037 | Steps: 223
2025-04-22 23:26:30 | Episode 0996/5000 | Score:   1 | Reward: -13.6 | Epsilon: 0.08692880 | Steps: 138
2025-04-22 23:26:42 | Episode 0997/5000 | Score:  11 | Reward: 70.6 | Epsilon: 0.08666802 | Steps: 306
2025-04-22 23:26:48 | Episode 0998/5000 | Score:   5 | Reward: 25.6 | Epsilon: 0.08640801 | Steps: 150
2025-04-22 23:26:56 | Episode 0999/5000 | Score:   2 | Reward: -8.6 | Epsilon: 0.08614879 | Steps: 189
2025-04-22 23:27:07 | Episode 1000/5000 | Score:   8 | Reward: 42.8 | Epsilon: 0.08589034 | Steps: 281
2025-04-22 23:27:07 | ✅ Modell gespeichert: models/V5\snake_model_v1000.h5
2025-04-22 23:27:12 | Episode 1001/5000 | Score:   1 | Reward: -12.5 | Epsilon: 0.08563267 | Steps: 127
2025-04-22 23:27:17 | Episode 1002/5000 | Score:   4 | Reward: 17.1 | Epsilon: 0.08537577 | Steps: 134
2025-04-22 23:27:27 | Episode 1003/5000 | Score:   5 | Reward: 13.8 | Epsilon: 0.08511964 | Steps: 268
2025-04-22 23:27:33 | Episode 1004/5000 | Score:   1 | Reward: -13.4 | Epsilon: 0.08486429 | Steps: 136
2025-04-22 23:27:44 | Episode 1005/5000 | Score:   7 | Reward: 30.7 | Epsilon: 0.08460969 | Steps: 301
2025-04-22 23:27:52 | Episode 1006/5000 | Score:   2 | Reward: -9.2 | Epsilon: 0.08435586 | Steps: 195
2025-04-22 23:27:58 | Episode 1007/5000 | Score:   1 | Reward: -14.3 | Epsilon: 0.08410280 | Steps: 145
2025-04-22 23:28:04 | Episode 1008/5000 | Score:   2 | Reward: -4.7 | Epsilon: 0.08385049 | Steps: 150
2025-04-22 23:28:10 | Episode 1009/5000 | Score:   2 | Reward: -6.3 | Epsilon: 0.08359894 | Steps: 166
2025-04-22 23:28:19 | Episode 1010/5000 | Score:   4 | Reward: 8.2 | Epsilon: 0.08334814 | Steps: 223
2025-04-22 23:28:26 | Episode 1011/5000 | Score:   6 | Reward: 32.9 | Epsilon: 0.08309810 | Steps: 178
2025-04-22 23:28:30 | Episode 1012/5000 | Score:   0 | Reward: -19.4 | Epsilon: 0.08284880 | Steps:  95
2025-04-22 23:28:31 | Episode 1013/5000 | Score:   0 | Reward: -12.9 | Epsilon: 0.08260025 | Steps:  30
2025-04-22 23:28:43 | Episode 1014/5000 | Score:  11 | Reward: 70.2 | Epsilon: 0.08235245 | Steps: 310
2025-04-22 23:28:52 | Episode 1015/5000 | Score:   6 | Reward: 26.7 | Epsilon: 0.08210540 | Steps: 240
2025-04-22 23:28:58 | Episode 1016/5000 | Score:   1 | Reward: -13.4 | Epsilon: 0.08185908 | Steps: 136
2025-04-22 23:29:11 | Episode 1017/5000 | Score:   8 | Reward: 36.4 | Epsilon: 0.08161350 | Steps: 345
2025-04-22 23:29:18 | Episode 1018/5000 | Score:   5 | Reward: 23.7 | Epsilon: 0.08136866 | Steps: 169
2025-04-22 23:29:25 | Episode 1019/5000 | Score:   2 | Reward: -9.4 | Epsilon: 0.08112456 | Steps: 197
2025-04-22 23:29:28 | Episode 1020/5000 | Score:   1 | Reward: -5.4 | Epsilon: 0.08088118 | Steps:  56
2025-04-22 23:29:35 | Episode 1021/5000 | Score:   7 | Reward: 42.1 | Epsilon: 0.08063854 | Steps: 187
2025-04-22 23:29:45 | Episode 1022/5000 | Score:   7 | Reward: 34.8 | Epsilon: 0.08039662 | Steps: 260
2025-04-22 23:29:59 | Episode 1023/5000 | Score:  11 | Reward: 66.2 | Epsilon: 0.08015543 | Steps: 350
2025-04-22 23:30:05 | Episode 1024/5000 | Score:   5 | Reward: 24.6 | Epsilon: 0.07991497 | Steps: 160
2025-04-22 23:30:11 | Episode 1025/5000 | Score:   1 | Reward: -13.6 | Epsilon: 0.07967522 | Steps: 138
2025-04-22 23:30:11 | ✅ Modell gespeichert: models/V5\snake_model_v1025.h5
2025-04-22 23:30:16 | Episode 1026/5000 | Score:   3 | Reward: 5.0 | Epsilon: 0.07943620 | Steps: 154
2025-04-22 23:30:24 | Episode 1027/5000 | Score:   3 | Reward: 1.8 | Epsilon: 0.07919789 | Steps: 186
2025-04-22 23:30:35 | Episode 1028/5000 | Score:   6 | Reward: 22.3 | Epsilon: 0.07896029 | Steps: 284
2025-04-22 23:30:43 | Episode 1029/5000 | Score:   2 | Reward: -8.7 | Epsilon: 0.07872341 | Steps: 190
2025-04-22 23:30:54 | Episode 1030/5000 | Score:   9 | Reward: 50.3 | Epsilon: 0.07848724 | Steps: 307
2025-04-22 23:31:05 | Episode 1031/5000 | Score:   8 | Reward: 43.6 | Epsilon: 0.07825178 | Steps: 273
2025-04-22 23:31:09 | Episode 1032/5000 | Score:   4 | Reward: 20.2 | Epsilon: 0.07801703 | Steps: 103
2025-04-22 23:31:15 | Episode 1033/5000 | Score:   4 | Reward: 16.3 | Epsilon: 0.07778298 | Steps: 142
2025-04-22 23:31:23 | Episode 1034/5000 | Score:   3 | Reward: -2.0 | Epsilon: 0.07754963 | Steps: 224
2025-04-22 23:31:36 | Episode 1035/5000 | Score:  10 | Reward: 57.1 | Epsilon: 0.07731698 | Steps: 340
2025-04-22 23:31:43 | Episode 1036/5000 | Score:   2 | Reward: -6.6 | Epsilon: 0.07708503 | Steps: 169
2025-04-22 23:31:50 | Episode 1037/5000 | Score:   5 | Reward: 21.6 | Epsilon: 0.07685377 | Steps: 190
2025-04-22 23:31:59 | Episode 1038/5000 | Score:   3 | Reward: -2.3 | Epsilon: 0.07662321 | Steps: 227
2025-04-22 23:32:07 | Episode 1039/5000 | Score:   2 | Reward: -9.7 | Epsilon: 0.07639334 | Steps: 200
2025-04-22 23:32:12 | Episode 1040/5000 | Score:   1 | Reward: -14.3 | Epsilon: 0.07616416 | Steps: 145
2025-04-22 23:32:24 | Episode 1041/5000 | Score:  10 | Reward: 59.9 | Epsilon: 0.07593567 | Steps: 312
2025-04-22 23:32:26 | Episode 1042/5000 | Score:   1 | Reward: -3.8 | Epsilon: 0.07570786 | Steps:  40
2025-04-22 23:32:35 | Episode 1043/5000 | Score:   3 | Reward: -0.6 | Epsilon: 0.07548074 | Steps: 210
2025-04-22 23:32:49 | Episode 1044/5000 | Score:  13 | Reward: 84.6 | Epsilon: 0.07525430 | Steps: 368
2025-04-22 23:32:56 | Episode 1045/5000 | Score:   6 | Reward: 33.8 | Epsilon: 0.07502853 | Steps: 169
2025-04-22 23:32:58 | Episode 1046/5000 | Score:   1 | Reward: -4.0 | Epsilon: 0.07480345 | Steps:  42
2025-04-22 23:33:04 | Episode 1047/5000 | Score:   6 | Reward: 34.0 | Epsilon: 0.07457904 | Steps: 167
2025-04-22 23:33:14 | Episode 1048/5000 | Score:  10 | Reward: 64.8 | Epsilon: 0.07435530 | Steps: 263
2025-04-22 23:33:25 | Episode 1049/5000 | Score:  10 | Reward: 62.9 | Epsilon: 0.07413223 | Steps: 282
2025-04-22 23:33:35 | Episode 1050/5000 | Score:   7 | Reward: 35.5 | Epsilon: 0.07390984 | Steps: 253
2025-04-22 23:33:35 | ✅ Modell gespeichert: models/V5\snake_model_v1050.h5
2025-04-22 23:33:48 | Episode 1051/5000 | Score:   9 | Reward: 46.8 | Epsilon: 0.07368811 | Steps: 342
2025-04-22 23:33:56 | Episode 1052/5000 | Score:   6 | Reward: 30.6 | Epsilon: 0.07346704 | Steps: 201
2025-04-22 23:34:16 | Episode 1053/5000 | Score:  13 | Reward: 68.1 | Epsilon: 0.07324664 | Steps: 533
2025-04-22 23:34:31 | Episode 1054/5000 | Score:  11 | Reward: 62.3 | Epsilon: 0.07302690 | Steps: 389
2025-04-22 23:34:44 | Episode 1055/5000 | Score:   9 | Reward: 46.7 | Epsilon: 0.07280782 | Steps: 343
2025-04-22 23:34:47 | Episode 1056/5000 | Score:   1 | Reward: -6.2 | Epsilon: 0.07258940 | Steps:  64
