2025-04-20 02:53:26 | Episode 1576/3000 | Score:  31 | Reward: 200.1 | Epsilon: 0.01892400 | Steps: 1031
2025-04-20 23:40:50 | Episode 2879/5000 | Score:  14 | Reward: 87.1 | Epsilon: 0.08095356 | Steps: 444
2025-04-20 23:41:00 | Episode 2880/5000 | Score:   4 | Reward: 17.4 | Epsilon: 0.08071070 | Steps: 131
2025-04-20 23:41:22 | Episode 2881/5000 | Score:  16 | Reward: 106.5 | Epsilon: 0.08046857 | Steps: 452
2025-04-20 23:41:40 | Episode 2882/5000 | Score:  11 | Reward: 70.2 | Epsilon: 0.08022716 | Steps: 310
2025-04-20 23:41:58 | Episode 2883/5000 | Score:   8 | Reward: 37.2 | Epsilon: 0.07998648 | Steps: 337
2025-04-20 23:42:27 | Episode 2884/5000 | Score:  17 | Reward: 98.6 | Epsilon: 0.07974652 | Steps: 632
2025-04-20 23:42:46 | Episode 2885/5000 | Score:  10 | Reward: 58.0 | Epsilon: 0.07950728 | Steps: 331
2025-04-20 23:42:59 | Episode 2886/5000 | Score:   5 | Reward: 20.8 | Epsilon: 0.07926876 | Steps: 198
2025-04-20 23:43:09 | Episode 2887/5000 | Score:   3 | Reward: 6.1 | Epsilon: 0.07903095 | Steps: 143
2025-04-20 23:43:36 | Episode 2888/5000 | Score:  15 | Reward: 86.7 | Epsilon: 0.07879386 | Steps: 549
2025-04-20 23:43:54 | Episode 2889/5000 | Score:   9 | Reward: 48.2 | Epsilon: 0.07855748 | Steps: 328
2025-04-20 23:44:01 | Episode 2890/5000 | Score:   2 | Reward: 5.5 | Epsilon: 0.07832181 | Steps:  48
2025-04-20 23:44:28 | Episode 2891/5000 | Score:  16 | Reward: 96.0 | Epsilon: 0.07808684 | Steps: 557
2025-04-20 23:44:54 | Episode 2892/5000 | Score:  18 | Reward: 117.5 | Epsilon: 0.07785258 | Steps: 544
2025-04-20 23:45:13 | Episode 2893/5000 | Score:  11 | Reward: 67.3 | Epsilon: 0.07761902 | Steps: 339
2025-04-20 23:45:27 | Episode 2894/5000 | Score:   5 | Reward: 17.3 | Epsilon: 0.07738617 | Steps: 233
2025-04-20 23:45:42 | Episode 2895/5000 | Score:   8 | Reward: 47.2 | Epsilon: 0.07715401 | Steps: 237
2025-04-20 23:46:06 | Episode 2896/5000 | Score:  16 | Reward: 102.4 | Epsilon: 0.07692255 | Steps: 493
2025-04-20 23:46:39 | Episode 2897/5000 | Score:  23 | Reward: 150.1 | Epsilon: 0.07669178 | Steps: 723
2025-04-20 23:47:05 | Episode 2898/5000 | Score:  15 | Reward: 88.3 | Epsilon: 0.07646170 | Steps: 533
2025-04-20 23:47:18 | Episode 2899/5000 | Score:   5 | Reward: 21.7 | Epsilon: 0.07623232 | Steps: 189
2025-04-20 23:47:30 | Episode 2900/5000 | Score:   5 | Reward: 25.4 | Epsilon: 0.07600362 | Steps: 152
2025-04-20 23:47:30 | ✅ Modell gespeichert: models/V4\snake_model_v2900.h5
2025-04-20 23:47:51 | Episode 2901/5000 | Score:  13 | Reward: 80.4 | Epsilon: 0.07577561 | Steps: 410
2025-04-20 23:48:13 | Episode 2902/5000 | Score:  13 | Reward: 79.5 | Epsilon: 0.07554828 | Steps: 419
2025-04-20 23:48:39 | Episode 2903/5000 | Score:  15 | Reward: 87.5 | Epsilon: 0.07532164 | Steps: 541
2025-04-20 23:48:46 | Episode 2904/5000 | Score:   1 | Reward: -2.4 | Epsilon: 0.07509567 | Steps:  26
2025-04-20 23:49:16 | Episode 2905/5000 | Score:  21 | Reward: 139.9 | Epsilon: 0.07487039 | Steps: 623
2025-04-20 23:49:32 | Episode 2906/5000 | Score:   6 | Reward: 25.2 | Epsilon: 0.07464578 | Steps: 255
2025-04-20 23:49:47 | Episode 2907/5000 | Score:   5 | Reward: 19.2 | Epsilon: 0.07442184 | Steps: 214
2025-04-20 23:49:56 | Episode 2908/5000 | Score:   2 | Reward: 2.1 | Epsilon: 0.07419857 | Steps:  82
2025-04-20 23:50:17 | Episode 2909/5000 | Score:  13 | Reward: 84.5 | Epsilon: 0.07397598 | Steps: 369
2025-04-20 23:50:53 | Episode 2910/5000 | Score:  18 | Reward: 97.2 | Epsilon: 0.07375405 | Steps: 747
2025-04-20 23:51:12 | Episode 2911/5000 | Score:  12 | Reward: 78.7 | Epsilon: 0.07353279 | Steps: 326
2025-04-20 23:51:34 | Episode 2912/5000 | Score:  17 | Reward: 120.3 | Epsilon: 0.07331219 | Steps: 415
2025-04-20 23:51:47 | Episode 2913/5000 | Score:   6 | Reward: 31.9 | Epsilon: 0.07309225 | Steps: 188
2025-04-20 23:51:59 | Episode 2914/5000 | Score:   4 | Reward: 12.8 | Epsilon: 0.07287298 | Steps: 177
2025-04-20 23:52:08 | Episode 2915/5000 | Score:   1 | Reward: -6.8 | Epsilon: 0.07265436 | Steps:  70
2025-04-20 23:52:14 | Episode 2916/5000 | Score:   0 | Reward: -12.1 | Epsilon: 0.07243639 | Steps:  22
2025-04-20 23:52:25 | Episode 2917/5000 | Score:   5 | Reward: 26.3 | Epsilon: 0.07221908 | Steps: 143
2025-04-20 23:53:14 | Episode 2918/5000 | Score:  30 | Reward: 185.1 | Epsilon: 0.07200243 | Steps: 1080
2025-04-20 23:53:33 | Episode 2919/5000 | Score:  12 | Reward: 76.7 | Epsilon: 0.07178642 | Steps: 346
2025-04-20 23:53:45 | Episode 2920/5000 | Score:   1 | Reward: -16.0 | Epsilon: 0.07157106 | Steps: 162
2025-04-20 23:53:55 | Episode 2921/5000 | Score:   1 | Reward: -11.0 | Epsilon: 0.07135635 | Steps: 112
2025-04-20 23:54:25 | Episode 2922/5000 | Score:  21 | Reward: 139.0 | Epsilon: 0.07114228 | Steps: 632
2025-04-20 23:54:44 | Episode 2923/5000 | Score:  10 | Reward: 57.7 | Epsilon: 0.07092885 | Steps: 334
2025-04-20 23:55:16 | Episode 2924/5000 | Score:  21 | Reward: 137.1 | Epsilon: 0.07071606 | Steps: 651
2025-04-20 23:55:39 | Episode 2925/5000 | Score:  14 | Reward: 86.7 | Epsilon: 0.07050392 | Steps: 448
2025-04-20 23:55:39 | ✅ Modell gespeichert: models/V4\snake_model_v2925.h5
2025-04-20 23:56:25 | Episode 2926/5000 | Score:  31 | Reward: 201.9 | Epsilon: 0.07029240 | Steps: 1013
2025-04-20 23:56:54 | Episode 2927/5000 | Score:  20 | Reward: 134.1 | Epsilon: 0.07008153 | Steps: 580
2025-04-20 23:57:05 | Episode 2928/5000 | Score:   5 | Reward: 28.1 | Epsilon: 0.06987128 | Steps: 125
2025-04-20 23:57:29 | Episode 2929/5000 | Score:  16 | Reward: 107.4 | Epsilon: 0.06966167 | Steps: 443
2025-04-20 23:57:47 | Episode 2930/5000 | Score:   9 | Reward: 48.7 | Epsilon: 0.06945268 | Steps: 323
2025-04-20 23:58:05 | Episode 2931/5000 | Score:   7 | Reward: 30.2 | Epsilon: 0.06924433 | Steps: 306
2025-04-20 23:58:41 | Episode 2932/5000 | Score:  24 | Reward: 160.8 | Epsilon: 0.06903659 | Steps: 717
2025-04-20 23:58:53 | Episode 2933/5000 | Score:   7 | Reward: 42.9 | Epsilon: 0.06882948 | Steps: 179
2025-04-20 23:59:09 | Episode 2934/5000 | Score:   9 | Reward: 56.7 | Epsilon: 0.06862299 | Steps: 243
2025-04-20 23:59:21 | Episode 2935/5000 | Score:   5 | Reward: 25.2 | Epsilon: 0.06841713 | Steps: 154
2025-04-20 23:59:50 | Episode 2936/5000 | Score:  22 | Reward: 151.6 | Epsilon: 0.06821187 | Steps: 607
2025-04-21 00:00:07 | Episode 2937/5000 | Score:  10 | Reward: 63.4 | Epsilon: 0.06800724 | Steps: 277
2025-04-21 00:00:24 | Episode 2938/5000 | Score:  11 | Reward: 72.4 | Epsilon: 0.06780322 | Steps: 288
2025-04-21 00:00:46 | Episode 2939/5000 | Score:   9 | Reward: 38.9 | Epsilon: 0.06759981 | Steps: 421
2025-04-21 00:01:08 | Episode 2940/5000 | Score:  10 | Reward: 50.9 | Epsilon: 0.06739701 | Steps: 402
2025-04-21 00:01:46 | Episode 2941/5000 | Score:  25 | Reward: 158.6 | Epsilon: 0.06719482 | Steps: 840
2025-04-21 00:02:10 | Episode 2942/5000 | Score:  11 | Reward: 56.8 | Epsilon: 0.06699323 | Steps: 444
2025-04-21 00:02:29 | Episode 2943/5000 | Score:  16 | Reward: 118.3 | Epsilon: 0.06679225 | Steps: 334
2025-04-21 00:02:58 | Episode 2944/5000 | Score:  13 | Reward: 62.6 | Epsilon: 0.06659188 | Steps: 588
2025-04-21 00:03:10 | Episode 2945/5000 | Score:   4 | Reward: 15.3 | Epsilon: 0.06639210 | Steps: 152
2025-04-21 00:03:22 | Episode 2946/5000 | Score:   4 | Reward: 12.7 | Epsilon: 0.06619292 | Steps: 178
2025-04-21 00:03:32 | Episode 2947/5000 | Score:   4 | Reward: 20.8 | Epsilon: 0.06599435 | Steps:  97
2025-04-21 00:03:54 | Episode 2948/5000 | Score:  10 | Reward: 51.4 | Epsilon: 0.06579636 | Steps: 397
2025-04-21 00:04:22 | Episode 2949/5000 | Score:  16 | Reward: 96.4 | Epsilon: 0.06559897 | Steps: 553
2025-04-21 00:04:50 | Episode 2950/5000 | Score:  20 | Reward: 135.9 | Epsilon: 0.06540218 | Steps: 562
2025-04-21 00:04:50 | ✅ Modell gespeichert: models/V4\snake_model_v2950.h5
2025-04-21 00:05:07 | Episode 2951/5000 | Score:  12 | Reward: 83.4 | Epsilon: 0.06520597 | Steps: 279
2025-04-21 00:05:28 | Episode 2952/5000 | Score:  13 | Reward: 84.2 | Epsilon: 0.06501035 | Steps: 372
2025-04-21 00:05:42 | Episode 2953/5000 | Score:   4 | Reward: 12.9 | Epsilon: 0.06481532 | Steps: 176
2025-04-21 00:05:59 | Episode 2954/5000 | Score:   7 | Reward: 31.4 | Epsilon: 0.06462087 | Steps: 294
2025-04-21 00:06:09 | Episode 2955/5000 | Score:   5 | Reward: 30.5 | Epsilon: 0.06442701 | Steps: 101
2025-04-21 00:06:24 | Episode 2956/5000 | Score:   7 | Reward: 38.4 | Epsilon: 0.06423373 | Steps: 224
2025-04-21 00:06:46 | Episode 2957/5000 | Score:  11 | Reward: 61.1 | Epsilon: 0.06404103 | Steps: 401
2025-04-21 00:07:08 | Episode 2958/5000 | Score:  15 | Reward: 100.0 | Epsilon: 0.06384891 | Steps: 416
2025-04-21 00:07:35 | Episode 2959/5000 | Score:  18 | Reward: 123.5 | Epsilon: 0.06365736 | Steps: 484
2025-04-21 00:07:44 | Episode 2960/5000 | Score:   2 | Reward: 1.3 | Epsilon: 0.06346639 | Steps:  90
2025-04-21 00:07:54 | Episode 2961/5000 | Score:   4 | Reward: 20.9 | Epsilon: 0.06327599 | Steps:  96
2025-04-21 00:08:12 | Episode 2962/5000 | Score:  12 | Reward: 82.0 | Epsilon: 0.06308616 | Steps: 293
2025-04-21 00:08:21 | Episode 2963/5000 | Score:   1 | Reward: -7.6 | Epsilon: 0.06289690 | Steps:  78
2025-04-21 00:08:31 | Episode 2964/5000 | Score:   4 | Reward: 20.5 | Epsilon: 0.06270821 | Steps: 100
2025-04-21 00:08:46 | Episode 2965/5000 | Score:   7 | Reward: 37.7 | Epsilon: 0.06252009 | Steps: 231
2025-04-21 00:09:13 | Episode 2966/5000 | Score:  16 | Reward: 100.5 | Epsilon: 0.06233253 | Steps: 512
2025-04-21 00:09:30 | Episode 2967/5000 | Score:   6 | Reward: 24.1 | Epsilon: 0.06214553 | Steps: 266
2025-04-21 00:10:06 | Episode 2968/5000 | Score:  24 | Reward: 161.9 | Epsilon: 0.06195909 | Steps: 706
2025-04-21 00:10:40 | Episode 2969/5000 | Score:  20 | Reward: 124.9 | Epsilon: 0.06177322 | Steps: 672
2025-04-21 00:11:11 | Episode 2970/5000 | Score:  23 | Reward: 162.7 | Epsilon: 0.06158790 | Steps: 597
2025-04-21 00:11:52 | Episode 2971/5000 | Score:  25 | Reward: 155.5 | Epsilon: 0.06140313 | Steps: 871
2025-04-21 00:12:14 | Episode 2972/5000 | Score:  12 | Reward: 68.3 | Epsilon: 0.06121892 | Steps: 430
2025-04-21 00:12:48 | Episode 2973/5000 | Score:  23 | Reward: 144.9 | Epsilon: 0.06103527 | Steps: 775
2025-04-21 00:13:14 | Episode 2974/5000 | Score:  19 | Reward: 126.4 | Epsilon: 0.06085216 | Steps: 556
2025-04-21 00:13:39 | Episode 2975/5000 | Score:  14 | Reward: 79.6 | Epsilon: 0.06066960 | Steps: 519
2025-04-21 00:13:39 | ✅ Modell gespeichert: models/V4\snake_model_v2975.h5
2025-04-21 00:13:51 | Episode 2976/5000 | Score:   6 | Reward: 32.9 | Epsilon: 0.06048759 | Steps: 178
2025-04-21 00:14:21 | Episode 2977/5000 | Score:  20 | Reward: 129.3 | Epsilon: 0.06030613 | Steps: 628
2025-04-21 00:14:53 | Episode 2978/5000 | Score:  22 | Reward: 141.2 | Epsilon: 0.06012521 | Steps: 711
2025-04-21 00:15:27 | Episode 2979/5000 | Score:  20 | Reward: 115.5 | Epsilon: 0.05994484 | Steps: 766
2025-04-21 00:15:42 | Episode 2980/5000 | Score:  10 | Reward: 64.2 | Epsilon: 0.05976500 | Steps: 269
2025-04-21 00:15:59 | Episode 2981/5000 | Score:   8 | Reward: 39.9 | Epsilon: 0.05958571 | Steps: 310
2025-04-21 00:16:23 | Episode 2982/5000 | Score:  12 | Reward: 64.1 | Epsilon: 0.05940695 | Steps: 472
2025-04-21 00:16:49 | Episode 2983/5000 | Score:  14 | Reward: 84.1 | Epsilon: 0.05922873 | Steps: 474
2025-04-21 00:17:07 | Episode 2984/5000 | Score:  12 | Reward: 83.0 | Epsilon: 0.05905104 | Steps: 283
2025-04-21 00:17:29 | Episode 2985/5000 | Score:  11 | Reward: 60.3 | Epsilon: 0.05887389 | Steps: 409
2025-04-21 00:17:42 | Episode 2986/5000 | Score:   7 | Reward: 44.1 | Epsilon: 0.05869727 | Steps: 167
2025-04-21 00:18:03 | Episode 2987/5000 | Score:  10 | Reward: 51.6 | Epsilon: 0.05852118 | Steps: 395
2025-04-21 00:18:30 | Episode 2988/5000 | Score:  11 | Reward: 53.1 | Epsilon: 0.05834561 | Steps: 481
2025-04-21 00:19:00 | Episode 2989/5000 | Score:  12 | Reward: 54.8 | Epsilon: 0.05817058 | Steps: 565
2025-04-21 00:19:13 | Episode 2990/5000 | Score:   5 | Reward: 24.1 | Epsilon: 0.05799607 | Steps: 165
2025-04-21 00:19:36 | Episode 2991/5000 | Score:  11 | Reward: 60.9 | Epsilon: 0.05782208 | Steps: 403
2025-04-21 00:19:55 | Episode 2992/5000 | Score:   9 | Reward: 49.4 | Epsilon: 0.05764861 | Steps: 316
2025-04-21 00:20:26 | Episode 2993/5000 | Score:  18 | Reward: 112.8 | Epsilon: 0.05747567 | Steps: 591
2025-04-21 00:20:38 | Episode 2994/5000 | Score:   4 | Reward: 17.1 | Epsilon: 0.05730324 | Steps: 134
2025-04-21 00:20:45 | Episode 2995/5000 | Score:   1 | Reward: -3.8 | Epsilon: 0.05713133 | Steps:  40
2025-04-21 00:21:19 | Episode 2996/5000 | Score:  22 | Reward: 147.1 | Epsilon: 0.05695993 | Steps: 652
2025-04-21 00:21:46 | Episode 2997/5000 | Score:  16 | Reward: 102.3 | Epsilon: 0.05678905 | Steps: 494
2025-04-21 00:22:02 | Episode 2998/5000 | Score:   8 | Reward: 50.2 | Epsilon: 0.05661869 | Steps: 207
2025-04-21 00:22:20 | Episode 2999/5000 | Score:   8 | Reward: 43.6 | Epsilon: 0.05644883 | Steps: 273
2025-04-21 00:22:46 | Episode 3000/5000 | Score:  11 | Reward: 54.6 | Epsilon: 0.05627949 | Steps: 466
2025-04-21 00:22:46 | ✅ Modell gespeichert: models/V4\snake_model_v3000.h5
2025-04-21 00:23:07 | Episode 3001/5000 | Score:  11 | Reward: 63.8 | Epsilon: 0.05611065 | Steps: 374
2025-04-21 00:23:28 | Episode 3002/5000 | Score:  11 | Reward: 66.2 | Epsilon: 0.05594231 | Steps: 350
2025-04-21 00:23:49 | Episode 3003/5000 | Score:  12 | Reward: 75.6 | Epsilon: 0.05577449 | Steps: 357
2025-04-21 00:24:08 | Episode 3004/5000 | Score:  11 | Reward: 71.6 | Epsilon: 0.05560716 | Steps: 296
2025-04-21 00:24:34 | Episode 3005/5000 | Score:  12 | Reward: 63.5 | Epsilon: 0.05544034 | Steps: 478
2025-04-21 00:24:53 | Episode 3006/5000 | Score:   9 | Reward: 45.1 | Epsilon: 0.05527402 | Steps: 359
2025-04-21 00:25:23 | Episode 3007/5000 | Score:  17 | Reward: 97.6 | Epsilon: 0.05510820 | Steps: 642
2025-04-21 00:25:43 | Episode 3008/5000 | Score:  13 | Reward: 84.1 | Epsilon: 0.05494288 | Steps: 373
2025-04-21 00:25:52 | Episode 3009/5000 | Score:   3 | Reward: 11.4 | Epsilon: 0.05477805 | Steps:  90
2025-04-21 00:26:15 | Episode 3010/5000 | Score:  15 | Reward: 98.7 | Epsilon: 0.05461371 | Steps: 429
2025-04-21 00:26:30 | Episode 3011/5000 | Score:   8 | Reward: 49.7 | Epsilon: 0.05444987 | Steps: 212
2025-04-21 00:26:56 | Episode 3012/5000 | Score:  14 | Reward: 82.5 | Epsilon: 0.05428652 | Steps: 490
2025-04-21 00:27:12 | Episode 3013/5000 | Score:   6 | Reward: 27.8 | Epsilon: 0.05412366 | Steps: 229
2025-04-21 00:27:40 | Episode 3014/5000 | Score:  13 | Reward: 73.6 | Epsilon: 0.05396129 | Steps: 478
2025-04-21 00:27:49 | Episode 3015/5000 | Score:   4 | Reward: 22.3 | Epsilon: 0.05379941 | Steps:  82
2025-04-21 00:28:22 | Episode 3016/5000 | Score:  20 | Reward: 131.3 | Epsilon: 0.05363801 | Steps: 608
2025-04-21 00:28:33 | Episode 3017/5000 | Score:   0 | Reward: -22.0 | Epsilon: 0.05347709 | Steps: 121
2025-04-21 00:28:50 | Episode 3018/5000 | Score:   7 | Reward: 35.5 | Epsilon: 0.05331666 | Steps: 253
2025-04-21 00:29:06 | Episode 3019/5000 | Score:  10 | Reward: 65.2 | Epsilon: 0.05315671 | Steps: 259
2025-04-21 00:29:30 | Episode 3020/5000 | Score:  13 | Reward: 82.7 | Epsilon: 0.05299724 | Steps: 387
2025-04-21 00:30:00 | Episode 3021/5000 | Score:  14 | Reward: 77.0 | Epsilon: 0.05283825 | Steps: 545
2025-04-21 00:30:19 | Episode 3022/5000 | Score:  10 | Reward: 62.2 | Epsilon: 0.05267974 | Steps: 289
2025-04-21 00:30:33 | Episode 3023/5000 | Score:   7 | Reward: 42.5 | Epsilon: 0.05252170 | Steps: 183
2025-04-21 00:30:49 | Episode 3024/5000 | Score:   4 | Reward: 9.8 | Epsilon: 0.05236413 | Steps: 207
2025-04-21 00:31:09 | Episode 3025/5000 | Score:  12 | Reward: 80.5 | Epsilon: 0.05220704 | Steps: 308
2025-04-21 00:31:09 | ✅ Modell gespeichert: models/V4\snake_model_v3025.h5
2025-04-21 00:31:41 | Episode 3026/5000 | Score:  20 | Reward: 137.5 | Epsilon: 0.05205042 | Steps: 546
2025-04-21 00:31:57 | Episode 3027/5000 | Score:   9 | Reward: 59.5 | Epsilon: 0.05189427 | Steps: 215
2025-04-21 00:32:06 | Episode 3028/5000 | Score:   1 | Reward: -7.4 | Epsilon: 0.05173859 | Steps:  76
2025-04-21 00:32:24 | Episode 3029/5000 | Score:   6 | Reward: 30.0 | Epsilon: 0.05158337 | Steps: 207
2025-04-21 00:32:35 | Episode 3030/5000 | Score:   6 | Reward: 37.3 | Epsilon: 0.05142862 | Steps: 134
2025-04-21 00:32:59 | Episode 3031/5000 | Score:  13 | Reward: 82.7 | Epsilon: 0.05127433 | Steps: 387
2025-04-21 00:33:22 | Episode 3032/5000 | Score:  12 | Reward: 74.4 | Epsilon: 0.05112051 | Steps: 369
2025-04-21 00:33:32 | Episode 3033/5000 | Score:   2 | Reward: 0.8 | Epsilon: 0.05096715 | Steps:  95
2025-04-21 00:33:54 | Episode 3034/5000 | Score:  14 | Reward: 94.7 | Epsilon: 0.05081425 | Steps: 368
2025-04-21 00:34:14 | Episode 3035/5000 | Score:  11 | Reward: 70.6 | Epsilon: 0.05066180 | Steps: 306
2025-04-21 00:34:30 | Episode 3036/5000 | Score:   7 | Reward: 37.9 | Epsilon: 0.05050982 | Steps: 229
2025-04-21 00:34:48 | Episode 3037/5000 | Score:  11 | Reward: 72.8 | Epsilon: 0.05035829 | Steps: 284
2025-04-21 00:35:18 | Episode 3038/5000 | Score:  14 | Reward: 79.1 | Epsilon: 0.05020721 | Steps: 524
2025-04-21 00:35:45 | Episode 3039/5000 | Score:  16 | Reward: 108.1 | Epsilon: 0.05005659 | Steps: 436
2025-04-21 00:36:32 | Episode 3040/5000 | Score:  30 | Reward: 201.1 | Epsilon: 0.04990642 | Steps: 920
2025-04-21 00:36:53 | Episode 3041/5000 | Score:  10 | Reward: 57.5 | Epsilon: 0.04975670 | Steps: 336
2025-04-21 00:37:24 | Episode 3042/5000 | Score:  22 | Reward: 155.1 | Epsilon: 0.04960743 | Steps: 572
2025-04-21 00:38:13 | Episode 3043/5000 | Score:  32 | Reward: 207.6 | Epsilon: 0.04945861 | Steps: 1057
2025-04-21 00:38:36 | Episode 3044/5000 | Score:  11 | Reward: 64.6 | Epsilon: 0.04931024 | Steps: 366
2025-04-21 00:38:57 | Episode 3045/5000 | Score:  12 | Reward: 78.6 | Epsilon: 0.04916231 | Steps: 327
2025-04-21 00:39:34 | Episode 3046/5000 | Score:  18 | Reward: 108.0 | Epsilon: 0.04901482 | Steps: 639
2025-04-21 00:39:49 | Episode 3047/5000 | Score:   5 | Reward: 20.7 | Epsilon: 0.04886777 | Steps: 199
2025-04-21 00:40:27 | Episode 3048/5000 | Score:  20 | Reward: 122.2 | Epsilon: 0.04872117 | Steps: 699
2025-04-21 00:41:27 | Episode 3049/5000 | Score:  40 | Reward: 276.2 | Epsilon: 0.04857501 | Steps: 1179
2025-04-21 00:41:57 | Episode 3050/5000 | Score:  21 | Reward: 150.3 | Epsilon: 0.04842928 | Steps: 519
2025-04-21 00:41:57 | ✅ Modell gespeichert: models/V4\snake_model_v3050.h5
2025-04-21 00:55:31 | Episode 3051/5000 | Score:   5 | Reward: 25.4 | Epsilon: 0.04813914 | Steps: 152
2025-04-21 00:55:58 | Episode 3052/5000 | Score:  20 | Reward: 130.0 | Epsilon: 0.04799472 | Steps: 621
2025-04-21 00:56:26 | Episode 3053/5000 | Score:  19 | Reward: 118.4 | Epsilon: 0.04785074 | Steps: 636
2025-04-21 00:56:42 | Episode 3054/5000 | Score:  10 | Reward: 62.1 | Epsilon: 0.04770718 | Steps: 290
2025-04-21 00:56:49 | Episode 3055/5000 | Score:   2 | Reward: 2.9 | Epsilon: 0.04756406 | Steps:  74
2025-04-21 00:57:22 | Episode 3056/5000 | Score:  25 | Reward: 165.6 | Epsilon: 0.04742137 | Steps: 770
2025-04-21 00:57:43 | Episode 3057/5000 | Score:  13 | Reward: 71.9 | Epsilon: 0.04727911 | Steps: 495
2025-04-21 00:58:07 | Episode 3058/5000 | Score:  18 | Reward: 117.8 | Epsilon: 0.04713727 | Steps: 541
2025-04-21 00:58:26 | Episode 3059/5000 | Score:  14 | Reward: 94.3 | Epsilon: 0.04699586 | Steps: 372
2025-04-21 00:58:59 | Episode 3060/5000 | Score:  25 | Reward: 164.3 | Epsilon: 0.04685487 | Steps: 783
2025-04-21 00:59:22 | Episode 3061/5000 | Score:  12 | Reward: 57.7 | Epsilon: 0.04671431 | Steps: 536
2025-04-21 00:59:37 | Episode 3062/5000 | Score:   8 | Reward: 40.9 | Epsilon: 0.04657416 | Steps: 300
2025-04-21 00:59:57 | Episode 3063/5000 | Score:  16 | Reward: 110.9 | Epsilon: 0.04643444 | Steps: 408
2025-04-21 01:00:11 | Episode 3064/5000 | Score:   5 | Reward: 14.6 | Epsilon: 0.04629514 | Steps: 260
2025-04-21 01:00:35 | Episode 3065/5000 | Score:  17 | Reward: 106.0 | Epsilon: 0.04615625 | Steps: 558
2025-04-21 01:00:50 | Episode 3066/5000 | Score:   9 | Reward: 52.4 | Epsilon: 0.04601778 | Steps: 286
2025-04-21 01:01:27 | Episode 3067/5000 | Score:  22 | Reward: 123.1 | Epsilon: 0.04587973 | Steps: 892
2025-04-21 01:01:49 | Episode 3068/5000 | Score:  14 | Reward: 84.4 | Epsilon: 0.04574209 | Steps: 471
2025-04-21 01:02:06 | Episode 3069/5000 | Score:  10 | Reward: 56.0 | Epsilon: 0.04560486 | Steps: 351
2025-04-21 01:02:33 | Episode 3070/5000 | Score:  20 | Reward: 131.5 | Epsilon: 0.04546805 | Steps: 606
2025-04-21 01:02:51 | Episode 3071/5000 | Score:  10 | Reward: 53.9 | Epsilon: 0.04533164 | Steps: 372
2025-04-21 01:03:18 | Episode 3072/5000 | Score:  21 | Reward: 139.6 | Epsilon: 0.04519565 | Steps: 626
2025-04-21 01:03:30 | Episode 3073/5000 | Score:   4 | Reward: 7.4 | Epsilon: 0.04506006 | Steps: 231
2025-04-21 01:03:56 | Episode 3074/5000 | Score:  18 | Reward: 114.2 | Epsilon: 0.04492488 | Steps: 577
2025-04-21 01:04:35 | Episode 3075/5000 | Score:  33 | Reward: 227.8 | Epsilon: 0.04479011 | Steps: 956
2025-04-21 01:04:35 | ✅ Modell gespeichert: models/V4\snake_model_v3075.h5
2025-04-21 01:05:00 | Episode 3076/5000 | Score:  19 | Reward: 124.7 | Epsilon: 0.04465574 | Steps: 573
2025-04-21 01:05:34 | Episode 3077/5000 | Score:  30 | Reward: 208.3 | Epsilon: 0.04452177 | Steps: 848
2025-04-21 01:06:07 | Episode 3078/5000 | Score:  25 | Reward: 164.5 | Epsilon: 0.04438821 | Steps: 781
2025-04-21 01:06:27 | Episode 3079/5000 | Score:  13 | Reward: 78.2 | Epsilon: 0.04425504 | Steps: 432
2025-04-21 01:06:40 | Episode 3080/5000 | Score:   8 | Reward: 47.0 | Epsilon: 0.04412228 | Steps: 239
2025-04-21 01:07:07 | Episode 3081/5000 | Score:  23 | Reward: 169.8 | Epsilon: 0.04398991 | Steps: 526
2025-04-21 01:07:44 | Episode 3082/5000 | Score:  27 | Reward: 179.8 | Epsilon: 0.04385794 | Steps: 830
2025-04-21 01:08:06 | Episode 3083/5000 | Score:  18 | Reward: 125.7 | Epsilon: 0.04372636 | Steps: 462
2025-04-21 01:08:31 | Episode 3084/5000 | Score:  17 | Reward: 111.2 | Epsilon: 0.04359519 | Steps: 506
2025-04-21 01:08:45 | Episode 3085/5000 | Score:   6 | Reward: 27.0 | Epsilon: 0.04346440 | Steps: 237
2025-04-21 01:09:14 | Episode 3086/5000 | Score:  18 | Reward: 107.0 | Epsilon: 0.04333401 | Steps: 649
2025-04-21 01:09:43 | Episode 3087/5000 | Score:  24 | Reward: 164.1 | Epsilon: 0.04320401 | Steps: 684
2025-04-21 01:10:03 | Episode 3088/5000 | Score:  18 | Reward: 128.6 | Epsilon: 0.04307439 | Steps: 433
2025-04-21 01:10:18 | Episode 3089/5000 | Score:  10 | Reward: 62.5 | Epsilon: 0.04294517 | Steps: 286
2025-04-21 01:10:24 | Episode 3090/5000 | Score:   0 | Reward: -14.0 | Epsilon: 0.04281633 | Steps:  41
2025-04-21 01:10:41 | Episode 3091/5000 | Score:  11 | Reward: 69.2 | Epsilon: 0.04268789 | Steps: 320
2025-04-21 01:11:15 | Episode 3092/5000 | Score:  27 | Reward: 180.6 | Epsilon: 0.04255982 | Steps: 822
2025-04-21 01:11:44 | Episode 3093/5000 | Score:  21 | Reward: 136.8 | Epsilon: 0.04243214 | Steps: 654
